question_text,option_a,option_b,option_c,option_d,correct_option,difficulty,topic
What does "teacher" mean?,老師,學生,同學,家長,A,easy,school
Choose the correct sentence.,I goes to school.,I go to school.,I going to school.,I gone to school.,B,easy,grammar
Fill in the blank: She ___ tea every day.,drink,drinks,drank,drinking,B,easy,grammar
What is the meaning of "cheap"?,昂貴的,快速的,便宜的,乾淨的,C,medium,shopping
Which is a correct question?,Where you are?,Where are you?,You are where?,Are where you?,B,easy,grammar
Fill in the blank: We ___ English now.,study,studies,studied,studying,A,easy,grammar
What does "direction" mean?,方向,速度,距離,地址,A,medium,city
Choose the opposite of "happy".,busy,sad,free,cheap,B,easy,emotion
Which sentence is past tense?,I eat dinner.,I am eating dinner.,I ate dinner.,I will eat dinner.,C,medium,grammar
Fill in the blank: Turn ___ at the corner.,quickly,left,cheaply,late,B,easy,city
What does "menu" mean?,桌子,廚房,服務生,菜單,D,easy,city
Choose the best reply: "Can I see the menu?",It is raining.,Sure, here you are.,I am from Taiwan.,I am twenty years old.,B,easy,city
What does "station" mean?,市場,車站,教室,辦公室,B,easy,city
Fill in the blank: They ___ in the park.,plays,play,playing,played,B,easy,grammar
Choose the correct sentence.,He don't like coffee.,He doesn't like coffee.,He not like coffee.,He isn't like coffee.,B,medium,grammar
